Date,ABB.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,BIOCON.NS,CONCOR.NS,DABUR.NS,GODREJCP.NS,HAVELLS.NS,HCLTECH.NS,HDFC.NS,HDFCBANK.NS,HINDUNILVR.NS,INDHOTEL.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JUBLFOOD.NS,KAJARIACER.NS,KOTAKBANK.NS,LALPATHLAB.NS,LT.NS,MARUTI.NS,PCJEWELLER.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,TATASTEEL.NS,TCIEXP.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,WIPRO.NS,ASIANPAINT.NS.MA10,ASIANPAINT.NS.MA50,ASIANPAINT.NS.MA_DIFF,ASIANPAINT.NS.ma_ratio,BEL.NS.MA10,BEL.NS.MA50,BEL.NS.MA_DIFF,BEL.NS.ma_ratio,BHARTIARTL.NS.MA10,BHARTIARTL.NS.MA50,BHARTIARTL.NS.MA_DIFF,BHARTIARTL.NS.ma_ratio,DABUR.NS.MA10,DABUR.NS.MA50,DABUR.NS.MA_DIFF,DABUR.NS.ma_ratio,GODREJCP.NS.MA10,GODREJCP.NS.MA50,GODREJCP.NS.MA_DIFF,GODREJCP.NS.ma_ratio,HCLTECH.NS.MA10,HCLTECH.NS.MA50,HCLTECH.NS.MA_DIFF,HCLTECH.NS.ma_ratio,HDFCBANK.NS.MA10,HDFCBANK.NS.MA50,HDFCBANK.NS.MA_DIFF,HDFCBANK.NS.ma_ratio,HINDUNILVR.NS.MA10,HINDUNILVR.NS.MA50,HINDUNILVR.NS.MA_DIFF,HINDUNILVR.NS.ma_ratio,INDUSINDBK.NS.MA10,INDUSINDBK.NS.MA50,INDUSINDBK.NS.MA_DIFF,INDUSINDBK.NS.ma_ratio,ITC.NS.MA10,ITC.NS.MA50,ITC.NS.MA_DIFF,ITC.NS.ma_ratio,JUBLFOOD.NS.MA10,JUBLFOOD.NS.MA50,JUBLFOOD.NS.MA_DIFF,JUBLFOOD.NS.ma_ratio,KOTAKBANK.NS.MA10,KOTAKBANK.NS.MA50,KOTAKBANK.NS.MA_DIFF,KOTAKBANK.NS.ma_ratio,LT.NS.MA10,LT.NS.MA50,LT.NS.MA_DIFF,LT.NS.ma_ratio,MARUTI.NS.MA10,MARUTI.NS.MA50,MARUTI.NS.MA_DIFF,MARUTI.NS.ma_ratio,PIDILITIND.NS.MA10,PIDILITIND.NS.MA50,PIDILITIND.NS.MA_DIFF,PIDILITIND.NS.ma_ratio,PIIND.NS.MA10,PIIND.NS.MA50,PIIND.NS.MA_DIFF,PIIND.NS.ma_ratio,RELIANCE.NS.MA10,RELIANCE.NS.MA50,RELIANCE.NS.MA_DIFF,RELIANCE.NS.ma_ratio,TCS.NS.MA10,TCS.NS.MA50,TCS.NS.MA_DIFF,TCS.NS.ma_ratio,TECHM.NS.MA10,TECHM.NS.MA50,TECHM.NS.MA_DIFF,TECHM.NS.ma_ratio,TITAN.NS.MA10,TITAN.NS.MA50,TITAN.NS.MA_DIFF,TITAN.NS.ma_ratio,WIPRO.NS.MA10,WIPRO.NS.MA50,WIPRO.NS.MA_DIFF,WIPRO.NS.ma_ratio,ABB.NS.MA10,ABB.NS.MA50,ABB.NS.MA_DIFF,ABB.NS.ma_ratio,AXISBANK.NS.MA10,AXISBANK.NS.MA50,AXISBANK.NS.MA_DIFF,AXISBANK.NS.ma_ratio,BAJAJFINSV.NS.MA10,BAJAJFINSV.NS.MA50,BAJAJFINSV.NS.MA_DIFF,BAJAJFINSV.NS.ma_ratio,BIOCON.NS.MA10,BIOCON.NS.MA50,BIOCON.NS.MA_DIFF,BIOCON.NS.ma_ratio,CONCOR.NS.MA10,CONCOR.NS.MA50,CONCOR.NS.MA_DIFF,CONCOR.NS.ma_ratio,HAVELLS.NS.MA10,HAVELLS.NS.MA50,HAVELLS.NS.MA_DIFF,HAVELLS.NS.ma_ratio,HDFC.NS.MA10,HDFC.NS.MA50,HDFC.NS.MA_DIFF,HDFC.NS.ma_ratio,INDHOTEL.NS.MA10,INDHOTEL.NS.MA50,INDHOTEL.NS.MA_DIFF,INDHOTEL.NS.ma_ratio,INFY.NS.MA10,INFY.NS.MA50,INFY.NS.MA_DIFF,INFY.NS.ma_ratio,KAJARIACER.NS.MA10,KAJARIACER.NS.MA50,KAJARIACER.NS.MA_DIFF,KAJARIACER.NS.ma_ratio,LALPATHLAB.NS.MA10,LALPATHLAB.NS.MA50,LALPATHLAB.NS.MA_DIFF,LALPATHLAB.NS.ma_ratio,PCJEWELLER.NS.MA10,PCJEWELLER.NS.MA50,PCJEWELLER.NS.MA_DIFF,PCJEWELLER.NS.ma_ratio,SBILIFE.NS.MA10,SBILIFE.NS.MA50,SBILIFE.NS.MA_DIFF,SBILIFE.NS.ma_ratio,SBIN.NS.MA10,SBIN.NS.MA50,SBIN.NS.MA_DIFF,SBIN.NS.ma_ratio,TATASTEEL.NS.MA10,TATASTEEL.NS.MA50,TATASTEEL.NS.MA_DIFF,TATASTEEL.NS.ma_ratio,TCIEXP.NS.MA10,TCIEXP.NS.MA50,TCIEXP.NS.MA_DIFF,TCIEXP.NS.ma_ratio,TRENT.NS.MA10,TRENT.NS.MA50,TRENT.NS.MA_DIFF,TRENT.NS.ma_ratio
2023-07-19,4487.8017578125,3508.525146484375,964.2999877929688,1644.0999755859375,126.32010650634766,866.7685546875,266.79998779296875,676.3072509765625,568.9281005859375,1038.7601318359375,1360.8387451171875,1130.611328125,,1685.0999755859375,2652.148681640625,400.25,1419.550048828125,1456.102783203125,471.91900634765625,476.0,1409.7598876953125,1905.0313720703125,2333.6259765625,2488.5380859375,9517.98046875,29.600000381469727,2674.664306640625,3640.7783203125,2831.8466796875,1310.449951171875,601.4500122070312,116.69999694824219,1524.1492919921875,3436.195556640625,1169.1239013671875,2995.64990234375,1716.449951171875,417.0605773925781,3414.274853515625,,,,125.4938980102539,,,,876.2947814941406,,,,574.3148986816407,,,,1053.8902587890625,,,,1106.1867309570312,,,,1660.0299926757812,,,,2664.220068359375,,,,1382.0299926757812,,,,465.3849609375,,,,478.57831420898435,,,,1876.015283203125,,,,2461.075048828125,,,,9648.78525390625,,,,2623.3758544921875,,,,3677.935546875,,,,2738.58115234375,,,,3344.072900390625,,,,1121.6714477539062,,,,3059.5907958984376,,,,400.71042785644534,,,,4433.535546875,,,,963.3900024414063,,,,1612.0150024414063,,,,259.6849990844727,,,,671.6236755371094,,,,1300.239501953125,,,,,,,,389.2450012207031,,,,1367.2330932617188,,,,1295.8150512695313,,,,2354.8525390625,,,,32.54500026702881,,,,1304.9599975585938,,,,592.1449951171875,,,,115.24499969482422,,,,1519.7996337890625,,,,1696.9500122070312,,,
2023-07-20,4198.6689453125,3519.85546875,977.9000244140625,1635.800048828125,125.4242172241211,880.8040161132812,266.25,676.1100463867188,572.8394775390625,1055.178955078125,1344.9256591796875,1127.441162109375,,1688.75,2683.568115234375,398.6000061035156,1425.1500244140625,1430.97802734375,485.0264892578125,473.04998779296875,1453.611572265625,1955.2900390625,2336.212646484375,2484.09814453125,9681.3935546875,31.049999237060547,2665.353759765625,3639.77978515625,2610.628173828125,1314.050048828125,610.0499877929688,116.94999694824219,1509.2021484375,3438.42919921875,1207.9276123046875,2989.300048828125,1714.75,416.76116943359375,3426.91279296875,,,,125.61334915161133,,,,877.8078247070313,,,,572.983056640625,,,,1051.9498657226563,,,,1104.7478515625,,,,1661.4049926757812,,,,2658.874267578125,,,,1385.525,,,,467.183544921875,,,,476.7613861083984,,,,1883.9687377929688,,,,2461.1847900390626,,,,9640.17626953125,,,,2626.124267578125,,,,3657.060205078125,,,,2736.697802734375,,,,3358.8677490234377,,,,1131.6994140625,,,,3048.8840087890626,,,,402.8508605957031,,,,4413.945458984375,,,,963.1850036621094,,,,1613.6050048828124,,,,260.50999908447267,,,,671.1996948242188,,,,1304.1603881835938,,,,,,,,390.5900024414062,,,,1377.658154296875,,,,1317.28896484375,,,,2355.7330322265625,,,,32.95000019073486,,,,1307.0700073242188,,,,593.8999938964844,,,,115.67499923706055,,,,1520.7363159179688,,,,1692.9950073242187,,,
2023-07-21,4220.44091796875,3511.570068359375,971.2999877929688,1632.8499755859375,124.37901306152344,881.9487915039062,263.95001220703125,665.4610595703125,562.2939453125,1051.347900390625,1300.2294921875,1088.0810546875,,1675.75,2585.040771484375,393.75,1407.3499755859375,1314.5845947265625,483.3511047363281,466.95001220703125,1425.2049560546875,1968.5789794921875,2275.27392578125,2580.430908203125,9678.9658203125,31.049999237060547,2651.61181640625,3669.787109375,2529.8134765625,1290.699951171875,615.0999755859375,116.5999984741211,1493.90625,3344.111572265625,1182.3533935546875,2976.300048828125,1713.9000244140625,403.8387451171875,3444.282470703125,,,,125.70293731689453,,,,879.355712890625,,,,572.5523376464844,,,,1051.3478515625,,,,1101.6021728515625,,,,1662.939990234375,,,,2649.532763671875,,,,1390.55,,,,469.35663146972655,,,,474.25466003417966,,,,1895.6291259765626,,,,2474.8439697265626,,,,9632.23095703125,,,,2631.088330078125,,,,3648.003076171875,,,,2727.2461669921877,,,,3363.602001953125,,,,1141.3537841796874,,,,3033.129345703125,,,,403.7339752197266,,,,4396.572509765625,,,,962.6450012207031,,,,1615.4,,,,261.51000061035154,,,,671.6187438964844,,,,1306.041015625,,,,,,,,391.7200012207031,,,,1377.7963745117188,,,,1337.6107299804687,,,,2348.499951171875,,,,33.08500003814697,,,,1306.7400024414062,,,,596.0499938964844,,,,116.17499923706055,,,,1518.3248413085937,,,,1694.1000122070313,,,
2023-07-24,4316.56884765625,3537.524658203125,971.5,1657.5,125.4242172241211,884.0889892578125,249.5,671.031982421875,562.3934326171875,1031.297119140625,1293.694580078125,1085.59375,,1678.4000244140625,2561.463623046875,391.6000061035156,1435.699951171875,1319.5206298828125,464.5275573730469,467.0,1412.9879150390625,1895.6890869140625,2334.422119140625,2599.38818359375,9604.41796875,30.25,2640.458740234375,3626.04931640625,2478.644287109375,1317.1500244140625,617.6500244140625,115.5,1484.48974609375,3370.37158203125,1149.4580078125,2979.199951171875,1709.199951171875,403.19012451171875,3464.3025146484374,,,,126.00156631469727,,,,879.6294555664062,,,,572.0820556640625,,,,1049.5119384765626,,,,1101.408935546875,,,,1665.1349975585938,,,,2641.95830078125,,,,1397.4199951171875,,,,469.89866943359374,,,,472.9249969482422,,,,1898.66162109375,,,,2491.4565185546876,,,,9628.1197265625,,,,2636.639892578125,,,,3643.19990234375,,,,2702.5683349609376,,,,3376.6363525390625,,,,1148.5498779296875,,,,3027.477880859375,,,,405.14097290039064,,,,4391.8185546875,,,,963.3900024414063,,,,1621.3699951171875,,,,260.99000091552733,,,,672.4962829589844,,,,1306.5947143554688,,,,,,,,392.39500122070314,,,,1378.5318481445313,,,,1353.8353515625,,,,2343.9084228515626,,,,32.84499988555908,,,,1309.125,,,,598.5549987792969,,,,116.19499893188477,,,,1515.778857421875,,,,1697.3550048828124,,,
2023-07-25,4327.60498046875,3394.474365234375,962.5,1648.8499755859375,126.46942138671875,879.6095581054688,245.6999969482422,670.0460205078125,565.427734375,1029.754638671875,1300.977783203125,1084.27685546875,,1696.5999755859375,2549.45166015625,392.1499938964844,1415.449951171875,1317.5462646484375,455.6085205078125,476.6499938964844,1444.6226806640625,1873.95703125,2370.935302734375,2555.137939453125,9667.6220703125,31.75,2596.4443359375,3568.281494140625,2477.050048828125,1301.0999755859375,609.5999755859375,119.25,1462.21875,3374.73974609375,1144.1651611328125,3029.0,1709.449951171875,399.5478820800781,3465.0861328125,,,,125.96672668457032,,,,878.8082275390625,,,,571.0289611816406,,,,1046.8252319335938,,,,1102.0124389648438,,,,1669.9549926757813,,,,2630.4080078125,,,,1400.8699951171875,,,,468.8293731689453,,,,472.6949981689453,,,,1899.5508911132813,,,,2500.0720947265627,,,,9614.09658203125,,,,2633.5080810546874,,,,3634.841796875,,,,2674.776513671875,,,,3390.06298828125,,,,1153.8735229492188,,,,3022.614990234375,,,,405.9741943359375,,,,4375.224609375,,,,964.3200012207031,,,,1627.014990234375,,,,260.14000091552737,,,,672.7230651855468,,,,1306.2305541992187,,,,,,,,392.4149993896484,,,,1377.1497436523437,,,,1372.34443359375,,,,2338.6453125,,,,32.42999973297119,,,,1309.7349975585937,,,,600.6599975585938,,,,116.60499877929688,,,,1511.3246459960938,,,,1698.9949951171875,,,
2023-07-26,4392.921875,3367.122314453125,976.7999877929688,1626.449951171875,125.4242172241211,885.3333129882812,249.4499969482422,669.4544677734375,572.0435791015625,1033.4365234375,1297.3861083984375,1087.6422119140625,,1690.699951171875,2564.491455078125,390.20001220703125,1427.699951171875,1331.6141357421875,465.4145202636719,467.95001220703125,1383.8363037109375,1893.74072265625,2404.31494140625,2640.2958984375,9665.3935546875,33.25,2607.0,3587.65380859375,2517.3076171875,1292.6500244140625,615.1500244140625,119.94999694824219,1538.4984130859375,3363.9677734375,1131.0069580078125,3008.35009765625,1706.5999755859375,401.89288330078125,3461.7170166015626,,,,125.8024803161621,,,,878.7534851074219,,,,570.4641662597656,,,,1043.859912109375,,,,1103.3731567382813,,,,1675.7299926757812,,,,2621.4387939453127,,,,1406.4949951171875,,,,468.82444763183594,,,,471.51000061035154,,,,1901.269482421875,,,,2519.1590576171875,,,,9606.22568359375,,,,2633.0649658203124,,,,3628.1812744140625,,,,2650.7065185546876,,,,3403.6502197265627,,,,1158.0738891601563,,,,3014.8,,,,407.06187133789064,,,,4362.246044921875,,,,967.0,,,,1630.339990234375,,,,259.1700012207031,,,,672.308935546875,,,,1307.1983154296875,,,,,,,,392.2050018310547,,,,1378.68486328125,,,,1379.4262573242188,,,,2342.1822509765625,,,,31.9899995803833,,,,1308.9400024414062,,,,603.25,,,,117.12999877929687,,,,1513.541796875,,,,1700.8599975585937,,,
2023-07-27,4394.52001953125,3363.5283203125,959.9000244140625,1614.550048828125,126.66850280761719,891.0570068359375,256.1000061035156,665.6090087890625,570.8497314453125,1024.8787841796875,1311.702880859375,1089.9344482421875,,1673.1500244140625,2551.139404296875,384.95001220703125,1415.5999755859375,1335.8592529296875,458.3187255859375,470.79998779296875,1346.4903564453125,1872.2083740234375,2469.33251953125,2654.21435546875,9662.6689453125,31.600000381469727,2602.75,3552.453857421875,2493.890380859375,1296.5,616.5499877929688,119.80000305175781,1565.502685546875,3372.505859375,1088.1688232421875,3002.10009765625,1709.050048828125,399.098876953125,3458.807080078125,,,,125.97668075561523,,,,879.7588745117188,,,,570.3444091796875,,,,1041.5065551757812,,,,1105.1323608398438,,,,1678.9349975585938,,,,2613.015576171875,,,,1410.4249877929688,,,,468.13950500488284,,,,471.475,,,,1901.6741455078125,,,,2540.116796875,,,,9616.73173828125,,,,2632.620068359375,,,,3622.87880859375,,,,2626.761083984375,,,,3410.104931640625,,,,1156.5016967773438,,,,3006.535009765625,,,,407.62567138671875,,,,4361.526953125,,,,966.975,,,,1630.2849975585937,,,,259.06500244140625,,,,671.9835571289062,,,,1311.4334716796875,,,,,,,,391.9550018310547,,,,1377.5051391601562,,,,1385.430419921875,,,,2354.797802734375,,,,31.56999969482422,,,,1307.1950073242188,,,,606.3399963378906,,,,117.62499923706055,,,,1518.5141845703124,,,,1705.1650024414062,,,
2023-07-28,4510.47314453125,3384.791259765625,949.9500122070312,1584.8499755859375,129.5552520751953,891.0072021484375,256.75,680.1033935546875,578.7091064453125,1030.8492431640625,1322.02880859375,1076.47314453125,,1643.5,2565.781982421875,391.6499938964844,1401.949951171875,1323.370849609375,461.6695251464844,477.70001220703125,1390.1434326171875,1875.305908203125,2342.6796875,2643.588623046875,9580.1455078125,30.049999237060547,2615.85009765625,3581.862060546875,2518.9521484375,1289.75,616.0499877929688,120.5999984741211,1569.8428955078125,3331.303955078125,1079.4132080078125,2987.0,1730.6500244140625,397.9013977050781,3454.90888671875,,,,126.27530975341797,,,,880.61494140625,,,,570.1392028808593,,,,1038.8198486328124,,,,1101.46904296875,,,,1678.8349975585938,,,,2603.852783203125,,,,1412.9199829101562,,,,467.70094604492186,,,,472.175,,,,1902.4585083007812,,,,2557.8069091796874,,,,9623.33447265625,,,,2632.9573974609375,,,,3618.4450927734374,,,,2605.551025390625,,,,3395.1993408203125,,,,1149.0381591796875,,,,2999.6800048828127,,,,406.99701232910155,,,,4374.7501953125,,,,966.2650024414063,,,,1627.35,,,,258.52000122070314,,,,672.0772277832032,,,,1315.8581909179688,,,,,,,,392.1550018310547,,,,1369.0693359375,,,,1393.4707275390624,,,,2354.6087646484375,,,,31.16999969482422,,,,1304.1400024414063,,,,609.5049926757813,,,,117.96999893188476,,,,1522.67998046875,,,,1709.4650024414063,,,
2023-07-31,4547.0263671875,3371.46484375,953.9000244140625,1598.300048828125,130.1027374267578,885.8309936523438,257.1000061035156,684.9841918945312,572.6404418945312,1030.8492431640625,1330.9581298828125,1089.3004150390625,,1651.199951171875,2542.1552734375,395.1000061035156,1417.75,1338.3765869140625,458.9593505859375,478.5,1427.8865966796875,1855.0225830078125,2314.473876953125,2675.317138671875,9729.193359375,29.299999237060547,2614.949951171875,3610.5712890625,2540.276611328125,1282.1500244140625,620.2000122070312,123.1500015258789,1586.05615234375,3396.879638671875,1103.6024169921875,3004.050048828125,1757.0999755859375,404.18798828125,3446.6183837890626,,,,126.62868728637696,,,,881.78955078125,,,,569.7479675292968,,,,1036.3172241210937,,,,1098.8176391601562,,,,1676.064990234375,,,,2591.8508056640626,,,,1415.6449829101562,,,,467.0455718994141,,,,472.5399993896484,,,,1898.4118408203126,,,,2579.014111328125,,,,9636.33212890625,,,,2631.60146484375,,,,3611.35517578125,,,,2580.8931396484377,,,,3389.1239013671875,,,,1142.7020385742187,,,,2996.7400146484374,,,,405.97918090820315,,,,4388.118212890625,,,,965.1700073242188,,,,1626.1550048828126,,,,257.77000122070314,,,,673.0632507324219,,,,1319.4049560546875,,,,,,,,392.6550018310547,,,,1362.4302734375,,,,1403.8898559570312,,,,2353.3750732421877,,,,30.864999771118164,,,,1300.9050048828126,,,,611.4149963378907,,,,118.50999908447265,,,,1526.7880615234376,,,,1715.7449951171875,,,
2023-08-01,4513.91845703125,3337.12451171875,959.9000244140625,1572.3499755859375,129.8538818359375,887.572998046875,255.8000030517578,683.8502197265625,565.82568359375,1015.4255981445312,1317.9383544921875,1110.5655517578125,,1662.25,2532.52587890625,396.45001220703125,1394.5999755859375,1347.7552490234375,458.0723571777344,490.3999938964844,1429.4261474609375,1848.4779052734375,2336.760009765625,2660.64990234375,9626.1630859375,28.399999618530273,2634.800048828125,3654.908447265625,2504.353515625,1279.949951171875,611.8499755859375,123.19999694824219,1552.7816162109375,3427.260009765625,1131.3037109375,3001.89990234375,1707.5999755859375,406.083984375,3429.598095703125,,,,126.9621566772461,,,,883.4021423339843,,,,569.1951232910156,,,,1034.1778137207032,,,,1096.9919921875,,,,1674.539990234375,,,,2578.7766845703127,,,,1416.07998046875,,,,466.2867156982422,,,,474.5,,,,1894.3302001953125,,,,2598.16591796875,,,,9641.39443359375,,,,2630.3883056640625,,,,3613.212548828125,,,,2550.2762939453123,,,,3385.5764892578127,,,,1138.6523193359376,,,,2997.285009765625,,,,404.95636291503905,,,,4390.99453125,,,,964.7950073242188,,,,1621.5599975585938,,,,256.74000091552733,,,,674.2957641601563,,,,1318.0680541992188,,,,,,,,393.4700042724609,,,,1351.5708374023438,,,,1412.3969848632812,,,,2351.8031005859375,,,,30.629999732971193,,,,1297.4449951171875,,,,613.3649963378906,,,,119.16999893188476,,,,1528.664794921875,,,,1717.4749877929687,,,
2023-08-02,4402.41015625,3357.039794921875,945.25,1527.0,124.77718353271484,874.0848999023438,252.9499969482422,669.898193359375,562.74169921875,1014.6793212890625,1309.10888671875,1103.152099609375,,1640.5,2550.245849609375,395.75,1381.25,1339.511962890625,453.4403991699219,488.04998779296875,1418.4508056640625,1822.1995849609375,2287.85986328125,2622.14990234375,9563.7998046875,27.799999237060547,2626.75,3679.473388671875,2477.59814453125,1262.25,598.4500122070312,118.94999694824219,1544.4503173828125,3415.94189453125,1133.430908203125,2977.14990234375,1690.9000244140625,401.9427795410156,3414.449560546875,,,,126.80786437988282,,,,884.1337768554688,,,,568.5764831542969,,,,1031.7697326660157,,,,1094.2460693359376,,,,1670.0799926757813,,,,2568.5864013671876,,,,1412.2499755859376,,,,464.43885498046876,,,,475.7049987792969,,,,1886.047021484375,,,,2611.527099609375,,,,9645.9763671875,,,,2625.596875,,,,3617.0820556640624,,,,2514.8514404296875,,,,3383.551123046875,,,,1135.0830200195312,,,,2995.435009765625,,,,403.4445831298828,,,,4382.45537109375,,,,962.8900085449219,,,,1609.85,,,,255.3550018310547,,,,673.6548583984375,,,,1312.895068359375,,,,,,,,393.02000427246094,,,,1339.9117553710937,,,,1413.2660766601562,,,,2347.2264892578123,,,,30.449999618530274,,,,1292.625,,,,613.0649963378906,,,,119.39499893188477,,,,1530.6948974609375,,,,1714.9199951171875,,,
2023-08-03,4367.40478515625,3330.5361328125,935.5499877929688,1493.6500244140625,124.08039093017578,867.7142333984375,254.5500030517578,679.3146362304688,552.1961059570312,1009.5048828125,1298.43359375,1097.884521484375,,1628.6500244140625,2532.724365234375,393.70001220703125,1364.5,1346.8668212890625,449.4490051269531,491.25,1419.5433349609375,1821.75,2313.52880859375,2598.10009765625,9543.7001953125,27.850000381469727,2584.5,3677.526123046875,2467.184814453125,1253.75,590.5,118.19999694824219,1532.4276123046875,3375.5341796875,1130.611328125,2902.10009765625,1687.449951171875,398.79949951171875,3395.517626953125,,,,126.67348175048828,,,,882.8247985839844,,,,566.5121459960938,,,,1027.202325439453,,,,1091.2904052734375,,,,1664.0699951171875,,,,2553.5020263671877,,,,1406.1849731445313,,,,460.8811065673828,,,,477.525,,,,1872.693017578125,,,,2622.927294921875,,,,9632.20703125,,,,2617.5114990234374,,,,3620.856689453125,,,,2500.5071044921874,,,,3377.26162109375,,,,1127.3513916015625,,,,2986.7150146484373,,,,401.64841613769534,,,,4399.328955078125,,,,958.6550048828125,,,,1595.6349975585938,,,,254.18500213623048,,,,673.9753173828125,,,,1308.2458618164062,,,,,,,,392.5300048828125,,,,1331.500634765625,,,,1409.8592529296875,,,,2344.95810546875,,,,30.129999732971193,,,,1286.5949951171874,,,,611.1099975585937,,,,119.51999893188477,,,,1533.0174438476563,,,,1712.189990234375,,,
2023-08-04,4432.421875,3333.830322265625,952.25,1486.300048828125,127.01690673828125,885.5821533203125,253.5500030517578,685.4279174804688,566.7708129882812,1012.5398559570312,1310.9046630859375,1116.27197265625,,1652.199951171875,2527.463134765625,395.8500061035156,1409.5999755859375,1360.7371826171875,448.36492919921875,517.1500244140625,1438.315673828125,1838.5,2338.003662109375,2626.89990234375,9470.400390625,28.549999237060547,2609.800048828125,3696.499267578125,2500.71630859375,1267.9000244140625,573.2999877929688,119.0,1521.55224609375,3418.821044921875,1162.6656494140625,2904.39990234375,1700.949951171875,407.97991943359375,3377.74365234375,,,,126.93727111816406,,,,883.188134765625,,,,566.9598327636719,,,,1023.3215209960938,,,,1094.1094970703125,,,,1661.714990234375,,,,2547.7442626953125,,,,1406.4099731445312,,,,457.3824890136719,,,,482.5450012207031,,,,1859.6851196289062,,,,2627.5741943359376,,,,9611.35048828125,,,,2613.330322265625,,,,3623.5279052734377,,,,2497.5973876953126,,,,3384.732568359375,,,,1125.3826171875,,,,2979.525,,,,402.0625335693359,,,,4420.52705078125,,,,956.7500061035156,,,,1580.9800048828124,,,,253.14500122070314,,,,675.9720031738282,,,,1309.31337890625,,,,,,,,392.74000549316406,,,,1336.1158935546875,,,,1411.1703247070313,,,,2351.2310791015625,,,,29.879999732971193,,,,1284.3150024414062,,,,606.9299987792969,,,,119.75999908447265,,,,1535.7820434570312,,,,1710.8949829101562,,,
2023-08-07,4520.21044921875,3337.174560546875,947.4000244140625,1508.4000244140625,127.96257019042969,887.3241577148438,261.3999938964844,689.2240600585938,562.3934326171875,1025.6251220703125,1316.8907470703125,1122.5638427734375,,1651.25,2550.494140625,394.3999938964844,1415.25,1375.2000732421875,448.3156433105469,513.5499877929688,1435.53466796875,1831.550048828125,2362.18017578125,2635.89990234375,9523.7998046875,27.450000762939453,2610.60009765625,3772.99072265625,2514.966064453125,1302.550048828125,567.9000244140625,118.8499984741211,1482.44091796875,3459.0302734375,1171.0255126953125,2904.60009765625,1689.800048828125,410.2750244140625,3357.708642578125,,,,127.19110641479492,,,,883.5116516113281,,,,566.9598327636719,,,,1022.7543212890625,,,,1097.8065063476563,,,,1658.9999877929688,,,,2546.647314453125,,,,1404.3649780273438,,,,455.76129760742185,,,,487.2,,,,1853.2712158203126,,,,2631.2253662109374,,,,9603.288671875,,,,2610.3444580078126,,,,3638.2220458984375,,,,2501.2295654296877,,,,3393.5984375,,,,1127.5393676757812,,,,2972.0650146484377,,,,402.7710235595703,,,,4440.8912109375,,,,954.3400085449218,,,,1566.0700073242188,,,,254.33500061035156,,,,677.7912109375,,,,1311.6329956054688,,,,,,,,393.02000427246094,,,,1341.683837890625,,,,1413.425,,,,2354.006884765625,,,,29.599999809265135,,,,1282.8550048828124,,,,601.9549987792968,,,,120.09499893188476,,,,1535.5771606445312,,,,1708.9549926757813,,,
2023-08-08,4470.97265625,3342.2158203125,952.9000244140625,1515.75,128.559814453125,881.3515625,273.1499938964844,700.711181640625,559.5083618164062,1004.4797973632812,1320.4825439453125,1113.3455810546875,,1649.9000244140625,2547.168701171875,388.6499938964844,1403.949951171875,1372.435791015625,445.8025817871094,506.0,1448.347412109375,1828.0,2357.5537109375,2632.199951171875,9542.5498046875,27.350000381469727,2623.800048828125,3845.287841796875,2499.8193359375,1349.3499755859375,573.0999755859375,118.1500015258789,1455.1527099609375,3445.6767578125,1192.5435791015625,2921.25,1713.699951171875,415.4639587402344,3352.4827880859375,,,,127.40014572143555,,,,883.6858520507812,,,,566.3678955078125,,,,1020.2268371582031,,,,1100.71337890625,,,,1654.3299926757813,,,,2546.4190185546877,,,,1403.2149780273437,,,,454.78070373535155,,,,490.13500061035154,,,,1848.6755126953126,,,,2638.9315673828123,,,,9590.7814453125,,,,2613.080029296875,,,,3665.9226806640627,,,,2503.506494140625,,,,3400.692138671875,,,,1132.3772094726562,,,,2961.2900146484376,,,,404.3626312255859,,,,4455.227978515625,,,,953.3800109863281,,,,1552.760009765625,,,,257.08000030517576,,,,680.8577270507812,,,,1313.5834716796876,,,,,,,,392.6700042724609,,,,1347.1727905273438,,,,1413.7974731445313,,,,2352.6687255859374,,,,29.15999984741211,,,,1287.6800048828125,,,,598.3049987792969,,,,119.98499908447266,,,,1534.870556640625,,,,1709.3799926757813,,,
