Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-01-02,ITC.NS,320.9617614746094,332.8500061035156,334.0,329.6499938964844,330.8999938964844,5951893.0
2023-01-02,JUBLFOOD.NS,503.7877502441406,505.04998779296875,513.7999877929688,503.5,512.0,1782661.0
2023-01-02,KAJARIACER.NS,1140.692138671875,1154.75,1170.4000244140625,1134.0,1162.25,105940.0
2023-01-02,KEC.NS,481.6713562011719,483.95001220703125,494.3500061035156,477.75,494.0,293293.0
2023-01-02,KNRCON.NS,264.75836181640625,265.0,272.79998779296875,255.4499969482422,259.79998779296875,1571560.0
2023-01-02,KOTAKBANK.NS,1823.548583984375,1825.050048828125,1833.0,1816.449951171875,1827.800048828125,1125001.0
2023-01-02,LICI.NS,706.1119995117188,709.5,714.5999755859375,684.7000122070312,685.0,2988258.0
2023-01-02,LT.NS,2084.74853515625,2089.449951171875,2097.60009765625,2075.050048828125,2092.89990234375,807344.0
2023-01-02,LTTS.NS,3680.400146484375,3723.5,3739.0,3676.199951171875,3689.699951171875,132077.0
2023-01-02,MARUTI.NS,8324.9580078125,8403.2998046875,8454.0,8337.599609375,8365.0,398159.0
2023-01-02,NCC.NS,90.39845275878906,91.69999694824219,93.5,84.05000305175781,84.05000305175781,41827634.0
2023-01-02,NEULANDLAB.NS,1656.034423828125,1661.75,1699.949951171875,1646.0999755859375,1686.0,19923.0
2023-01-02,PAYTM.NS,532.0999755859375,532.0999755859375,536.8499755859375,527.0499877929688,531.0,1263767.0
2023-01-02,PIDILITIND.NS,2519.36962890625,2530.0,2560.0,2510.0,2555.0,334889.0
2023-01-02,PIIND.NS,3401.362060546875,3411.050048828125,3440.39990234375,3395.0,3427.85009765625,155154.0
2023-01-02,PNCINFRA.NS,309.2296142578125,309.6499938964844,314.0,289.70001220703125,289.70001220703125,2487832.0
2023-01-02,RELIANCE.NS,2566.832763671875,2575.89990234375,2579.0,2548.199951171875,2550.0,2453414.0
2023-01-02,RVNL.NS,66.7907943725586,68.55000305175781,69.4000015258789,67.80000305175781,68.25,5203364.0
2023-01-02,SBILIFE.NS,1237.144775390625,1240.050048828125,1247.6500244140625,1222.0,1230.0,703923.0
2023-01-02,SBIN.NS,600.5302124023438,612.2000122070312,619.2000122070312,611.2000122070312,614.9500122070312,6726084.0
2023-01-02,TCS.NS,3142.13916015625,3261.449951171875,3266.85009765625,3235.199951171875,3261.0,709547.0
2023-01-02,TECHM.NS,948.2048950195312,1009.5,1021.8499755859375,1005.2000122070312,1017.9000244140625,1348611.0
2023-01-02,TITAGARH.NS,226.80511474609375,226.9499969482422,233.5,225.10000610351562,227.1999969482422,1150702.0
2023-01-02,TITAN.NS,2557.464111328125,2565.75,2616.0,2556.800048828125,2607.0,697408.0
2023-01-02,TRENT.NS,1340.1795654296875,1342.1500244140625,1358.4000244140625,1332.0,1358.0,195562.0
2023-01-02,TV18BRDCST.NS,37.70000076293945,37.70000076293945,37.849998474121094,37.04999923706055,37.099998474121094,4355355.0
2023-01-02,WIPRO.NS,391.2498474121094,393.04998779296875,393.8999938964844,390.5,393.0,2779756.0
2023-01-02,YESBANK.NS,21.649999618530273,21.649999618530273,22.100000381469727,20.75,20.850000381469727,495265210.0
2023-01-03,ABB.NS,2681.64453125,2689.39990234375,2694.10009765625,2676.0,2693.35009765625,155374.0
2023-01-03,ADANIGREEN.NS,1892.949951171875,1892.949951171875,1924.5,1881.0,1902.0999755859375,813712.0
2023-01-03,ASIANPAINT.NS,3002.97509765625,3028.25,3059.949951171875,3025.0,3047.0,860367.0
2023-01-03,AXISBANK.NS,961.3190307617188,962.2999877929688,965.5999755859375,942.5999755859375,944.75,6927819.0
2023-01-03,BAJAJFINSV.NS,1561.3583984375,1563.0,1570.0,1544.050048828125,1549.0,1306648.0
2023-01-03,BEL.NS,98.6191177368164,100.3499984741211,100.9000015258789,99.80000305175781,100.30000305175781,8833881.0
2023-01-03,BHARTIARTL.NS,813.8615112304688,817.5999755859375,818.7999877929688,808.5,810.3499755859375,1717603.0
2023-01-03,COALINDIA.NS,205.55075073242188,224.10000610351562,225.75,223.0,225.0,3643132.0
2023-01-03,CYIENT.NS,804.4117431640625,820.0,824.0499877929688,811.25,820.5,67779.0
2023-01-03,DABUR.NS,555.3621215820312,560.8499755859375,568.3499755859375,557.25,564.2999877929688,904153.0
2023-01-03,DRREDDY.NS,4205.46240234375,4238.35009765625,4258.10009765625,4216.10009765625,4238.7998046875,162179.0
2023-01-03,ENGINERSIN.NS,77.63970184326172,80.0999984741211,81.5,79.80000305175781,80.0,2031628.0
2023-01-03,GNFC.NS,541.151123046875,567.2999877929688,570.2000122070312,557.0,564.9500122070312,749974.0
2023-01-03,GODREJCP.NS,888.3543701171875,892.75,904.8499755859375,887.5999755859375,894.0999755859375,910340.0
2023-01-03,HAVELLS.NS,1118.7142333984375,1127.949951171875,1134.0,1101.25,1104.5,998855.0
2023-01-03,HCLTECH.NS,981.3084106445312,1041.3499755859375,1045.800048828125,1033.5,1039.0,2484372.0
2023-01-03,HDFCBANK.NS,1620.76318359375,1639.3499755859375,1643.0,1622.199951171875,1622.199951171875,4189015.0
2023-01-03,HINDUNILVR.NS,2503.09814453125,2542.050048828125,2562.0,2535.0,2550.050048828125,821843.0
2023-01-03,INDUSINDBK.NS,1227.48388671875,1240.949951171875,1249.8499755859375,1222.300048828125,1226.550048828125,2195814.0
2023-01-03,INFY.NS,1463.4713134765625,1522.550048828125,1532.6500244140625,1515.0999755859375,1519.8499755859375,4551130.0
2023-01-03,ITC.NS,319.2742919921875,331.1000061035156,333.3500061035156,330.25,331.5,5997051.0
2023-01-03,JUBLFOOD.NS,506.08203125,507.3500061035156,511.8999938964844,505.6000061035156,506.45001220703125,1235364.0
2023-01-03,KAJARIACER.NS,1136.1483154296875,1150.1500244140625,1160.550048828125,1131.0999755859375,1154.75,40171.0
2023-01-03,KEC.NS,472.0667724609375,474.29998779296875,486.8500061035156,471.5,486.8500061035156,306754.0
2023-01-03,KNRCON.NS,265.957275390625,266.20001220703125,271.8999938964844,264.54998779296875,266.6000061035156,592953.0
2023-01-03,KOTAKBANK.NS,1831.342041015625,1832.8499755859375,1836.5,1821.0,1822.25,1663448.0
2023-01-03,LICI.NS,731.0921630859375,734.5999755859375,737.7999877929688,715.75,718.0,4845441.0
2023-01-03,LT.NS,2084.249755859375,2088.949951171875,2096.800048828125,2067.949951171875,2088.0,1260225.0
2023-01-03,LTTS.NS,3664.33837890625,3707.25,3784.0,3697.60009765625,3741.949951171875,201438.0
2023-01-03,MARUTI.NS,8304.599609375,8382.75,8402.0,8304.150390625,8380.0,493207.0
2023-01-03,NCC.NS,89.36335754394531,90.6500015258789,92.69999694824219,89.6500015258789,92.19999694824219,8301442.0
2023-01-03,NEULANDLAB.NS,1708.303955078125,1714.199951171875,1726.0,1661.699951171875,1661.75,55235.0
2023-01-03,PAYTM.NS,535.4500122070312,535.4500122070312,536.3499755859375,532.0,532.5,1213174.0
2023-01-03,PIDILITIND.NS,2526.34033203125,2537.0,2551.800048828125,2516.25,2539.0,321734.0
2023-01-03,PIIND.NS,3403.40625,3413.10009765625,3463.949951171875,3402.5,3433.39990234375,274348.0
2023-01-03,PNCINFRA.NS,307.1824035644531,307.6000061035156,321.5,304.25,311.20001220703125,1835619.0
2023-01-03,RELIANCE.NS,2548.04931640625,2557.050048828125,2573.0,2547.800048828125,2565.050048828125,3534596.0
2023-01-03,RVNL.NS,70.10353088378906,71.94999694824219,71.94999694824219,68.75,69.19999694824219,21672205.0
2023-01-03,SBILIFE.NS,1265.4283447265625,1268.4000244140625,1275.0,1226.4000244140625,1244.699951171875,1871263.0
2023-01-03,SBIN.NS,600.7263793945312,612.4000244140625,616.5999755859375,610.0,614.5,6818062.0
2023-01-03,TCS.NS,3190.214111328125,3311.35009765625,3320.0,3245.300048828125,3252.0,1245178.0
2023-01-03,TECHM.NS,961.6365966796875,1023.7999877929688,1024.800048828125,1008.0499877929688,1013.0,1439615.0
2023-01-03,TITAGARH.NS,234.4502410888672,234.60000610351562,237.6999969482422,225.14999389648438,227.4499969482422,898785.0
2023-01-03,TITAN.NS,2605.15966796875,2613.60009765625,2619.0,2555.050048828125,2568.0,852511.0
2023-01-03,TRENT.NS,1345.421875,1347.4000244140625,1350.0,1330.050048828125,1342.0,233893.0
2023-01-03,TV18BRDCST.NS,37.70000076293945,37.70000076293945,38.099998474121094,37.400001525878906,37.79999923706055,3341413.0
2023-01-03,WIPRO.NS,395.2315368652344,397.04998779296875,397.75,391.70001220703125,393.04998779296875,2997211.0
2023-01-03,YESBANK.NS,22.049999237060547,22.049999237060547,22.25,21.75,21.899999618530273,339801604.0
2023-01-04,ABB.NS,2697.39892578125,2705.199951171875,2736.0,2690.0,2690.0,313367.0
2023-01-04,ADANIGREEN.NS,1860.5,1860.5,1914.699951171875,1850.0,1902.0,728947.0
2023-01-04,ASIANPAINT.NS,2991.67041015625,3016.85009765625,3050.0,3001.550048828125,3035.0,836382.0
2023-01-04,AXISBANK.NS,956.4739990234375,957.4500122070312,970.0,955.0,963.5,9059392.0
2023-01-04,BAJAJFINSV.NS,1546.2242431640625,1547.8499755859375,1567.3499755859375,1540.4000244140625,1562.0,1036103.0
2023-01-04,BEL.NS,97.04671478271484,98.75,100.9000015258789,98.44999694824219,100.69999694824219,8927128.0
2023-01-04,BHARTIARTL.NS,808.0880737304688,811.7999877929688,820.4500122070312,806.2000122070312,818.9500122070312,2970216.0
2023-01-04,COALINDIA.NS,199.17601013183594,217.14999389648438,224.5,216.25,224.35000610351562,9550461.0
2023-01-04,CYIENT.NS,792.002197265625,807.3499755859375,818.5999755859375,801.0,818.0,120943.0
2023-01-04,DABUR.NS,554.3719482421875,559.8499755859375,564.5,557.7999877929688,562.5,1223101.0
2023-01-04,DRREDDY.NS,4220.4951171875,4253.5,4260.0,4221.2998046875,4235.0,166567.0
2023-01-04,ENGINERSIN.NS,76.4765625,78.9000015258789,80.8499984741211,78.3499984741211,80.30000305175781,1139373.0
2023-01-04,GNFC.NS,553.74267578125,580.5,586.5499877929688,568.7999877929688,569.2000122070312,3812743.0
2023-01-04,GODREJCP.NS,884.3243408203125,888.7000122070312,901.9500122070312,885.0999755859375,888.0,723326.0
2023-01-04,HAVELLS.NS,1139.343994140625,1148.75,1154.050048828125,1120.199951171875,1129.0,2421079.0
2023-01-04,HCLTECH.NS,976.832275390625,1036.5999755859375,1042.0,1031.5,1036.199951171875,1219170.0
2023-01-04,HDFCBANK.NS,1591.7955322265625,1610.050048828125,1645.75,1607.0,1635.0,5175800.0
2023-01-04,HINDUNILVR.NS,2497.2392578125,2536.10009765625,2558.39990234375,2527.050048828125,2550.5,1672649.0
2023-01-04,INDUSINDBK.NS,1209.82763671875,1223.0999755859375,1273.4000244140625,1206.0999755859375,1258.0,8001367.0
2023-01-04,INFY.NS,1436.7979736328125,1494.800048828125,1521.0,1491.0999755859375,1521.0,7059590.0
2023-01-04,ITC.NS,315.3206787109375,327.0,332.5,326.0,331.8500061035156,6689769.0
2023-01-04,JUBLFOOD.NS,498.0521240234375,499.29998779296875,508.0,498.8500061035156,505.0,1783259.0
2023-01-04,KAJARIACER.NS,1152.2991943359375,1166.5,1188.9000244140625,1134.0,1155.0,222828.0
2023-01-04,KEC.NS,475.0526428222656,477.29998779296875,480.95001220703125,463.0,475.45001220703125,384288.0
2023-01-04,KNRCON.NS,262.9599914550781,263.20001220703125,269.20001220703125,262.04998779296875,267.0,470061.0
2023-01-04,KOTAKBANK.NS,1819.2520751953125,1820.75,1834.9000244140625,1813.949951171875,1834.9000244140625,1664104.0
2023-01-04,LICI.NS,727.5093383789062,731.0,746.0,728.0,736.9000244140625,3772736.0
2023-01-04,LT.NS,2065.891357421875,2070.550048828125,2101.449951171875,2058.0,2090.949951171875,1015547.0
2023-01-04,LTTS.NS,3673.87646484375,3716.89990234375,3741.5,3684.050048828125,3719.89990234375,192280.0
2023-01-04,MARUTI.NS,8344.2763671875,8422.7998046875,8537.0498046875,8311.0498046875,8376.0,566744.0
2023-01-04,NCC.NS,89.85626220703125,91.1500015258789,93.44999694824219,90.5999984741211,91.0,11986335.0
2023-01-04,NEULANDLAB.NS,1804.920654296875,1811.1500244140625,1825.0,1700.199951171875,1714.0,178667.0
2023-01-04,PAYTM.NS,540.2999877929688,540.2999877929688,544.9500122070312,531.5499877929688,535.0499877929688,3154582.0
2023-01-04,PIDILITIND.NS,2500.399658203125,2510.949951171875,2539.0,2504.10009765625,2538.89990234375,168265.0
2023-01-04,PIIND.NS,3331.012451171875,3340.5,3444.14990234375,3315.60009765625,3429.0,305563.0
2023-01-04,PNCINFRA.NS,302.1392517089844,302.54998779296875,312.95001220703125,300.04998779296875,308.0,577248.0
2023-01-04,RELIANCE.NS,2509.684814453125,2518.550048828125,2561.050048828125,2514.0,2557.0,4275746.0
2023-01-04,RVNL.NS,71.51632690429688,73.4000015258789,75.0,72.3499984741211,73.55000305175781,17255566.0
2023-01-04,SBILIFE.NS,1256.1002197265625,1259.050048828125,1282.300048828125,1253.050048828125,1268.3499755859375,1073081.0
2023-01-04,SBIN.NS,593.6636352539062,605.2000122070312,614.9500122070312,604.0,611.8499755859375,7011191.0
2023-01-04,TCS.NS,3193.39306640625,3314.64990234375,3327.35009765625,3286.199951171875,3306.699951171875,1231668.0
2023-01-04,TECHM.NS,958.34912109375,1020.2999877929688,1029.3499755859375,1012.0999755859375,1023.7999877929688,1702044.0
2023-01-04,TITAGARH.NS,232.75131225585938,232.89999389648438,237.14999389648438,227.5,236.6999969482422,827292.0
2023-01-04,TITAN.NS,2589.161376953125,2597.550048828125,2626.25,2585.60009765625,2618.800048828125,832054.0
2023-01-04,TRENT.NS,1305.4805908203125,1307.4000244140625,1353.550048828125,1300.050048828125,1346.050048828125,589604.0
2023-01-04,TV18BRDCST.NS,37.0,37.0,37.79999923706055,36.95000076293945,37.70000076293945,3650938.0
2023-01-04,WIPRO.NS,387.91522216796875,389.70001220703125,397.5,388.6000061035156,397.5,4463261.0
2023-01-04,YESBANK.NS,21.350000381469727,21.350000381469727,22.399999618530273,20.899999618530273,22.200000762939453,395137176.0
2023-01-05,ABB.NS,2797.908447265625,2806.0,2814.10009765625,2720.14990234375,2725.550048828125,361324.0
2023-01-05,ADANIGREEN.NS,1860.0,1860.0,1880.9000244140625,1835.6500244140625,1869.8499755859375,803349.0
2023-01-05,ASIANPAINT.NS,2979.27490234375,3004.35009765625,3046.60009765625,2995.39990234375,3039.550048828125,1113920.0
2023-01-05,AXISBANK.NS,948.5819702148438,949.5499877929688,961.9000244140625,938.25,960.0,6998980.0
2023-01-05,BAJAJFINSV.NS,1467.3072509765625,1468.8499755859375,1548.0,1454.699951171875,1548.0,5979381.0
2023-01-05,BEL.NS,98.22602081298828,99.94999694824219,100.1500015258789,98.30000305175781,99.0,10448282.0
2023-01-05,BHARTIARTL.NS,803.4095458984375,807.0999755859375,825.0,803.75,825.0,5297349.0
2023-01-05,COALINDIA.NS,200.09324645996094,218.14999389648438,218.89999389648438,215.1999969482422,216.8000030517578,8815728.0
2023-01-05,CYIENT.NS,802.7440185546875,818.2999877929688,821.0999755859375,802.2000122070312,803.5499877929688,194822.0
2023-01-05,DABUR.NS,567.145751953125,572.75,574.1500244140625,561.0,561.0999755859375,2641778.0
2023-01-05,DRREDDY.NS,4264.1533203125,4297.5,4303.85009765625,4241.5,4265.0,198985.0
2023-01-05,ENGINERSIN.NS,82.19534301757812,84.80000305175781,85.4000015258789,79.0,79.0,22392310.0
2023-01-05,GNFC.NS,545.7298583984375,572.0999755859375,583.4500122070312,565.5999755859375,581.9500122070312,1548956.0
2023-01-05,GODREJCP.NS,911.9874267578125,916.5,920.7999877929688,887.0,891.9000244140625,3020912.0
2023-01-05,HAVELLS.NS,1157.543701171875,1167.0999755859375,1171.5,1146.0,1154.9000244140625,2453274.0
2023-01-05,HCLTECH.NS,983.9000244140625,1044.0999755859375,1049.800048828125,1033.0999755859375,1041.800048828125,2294943.0
2023-01-05,HDFCBANK.NS,1581.562744140625,1599.699951171875,1618.050048828125,1589.4000244140625,1615.0,5470718.0
2023-01-05,HINDUNILVR.NS,2544.10986328125,2583.699951171875,2591.949951171875,2537.5,2537.550048828125,2008493.0
2023-01-05,INDUSINDBK.NS,1202.65625,1215.8499755859375,1232.5,1203.800048828125,1229.25,2364186.0
2023-01-05,INFY.NS,1417.95849609375,1475.199951171875,1505.9000244140625,1469.25,1505.9000244140625,9868404.0
2023-01-05,ITC.NS,321.5403137207031,333.45001220703125,333.8999938964844,328.20001220703125,328.6499938964844,8171437.0
2023-01-05,JUBLFOOD.NS,502.5408935546875,503.79998779296875,505.45001220703125,492.6000061035156,501.0,2849377.0
2023-01-05,KAJARIACER.NS,1166.9683837890625,1181.3499755859375,1199.050048828125,1166.5999755859375,1172.3499755859375,501771.0
2023-01-05,KEC.NS,477.73992919921875,480.0,482.3999938964844,470.95001220703125,477.29998779296875,216692.0
2023-01-05,KNRCON.NS,262.7601623535156,263.0,266.95001220703125,260.3500061035156,263.8999938964844,272414.0
2023-01-05,KOTAKBANK.NS,1818.802490234375,1820.300048828125,1832.800048828125,1806.1500244140625,1820.0,1732618.0
2023-01-05,LICI.NS,724.3246459960938,727.7999877929688,738.2999877929688,722.5999755859375,733.8499755859375,1602415.0
2023-01-05,LT.NS,2082.653564453125,2087.35009765625,2099.199951171875,2068.5,2080.0,1881403.0
2023-01-05,LTTS.NS,3599.39892578125,3641.550048828125,3724.0,3617.0,3722.949951171875,226169.0
2023-01-05,MARUTI.NS,8382.21875,8461.099609375,8475.0,8390.0498046875,8444.9501953125,417716.0
2023-01-05,NCC.NS,91.92645263671875,93.25,93.94999694824219,89.30000305175781,91.44999694824219,12283099.0
2023-01-05,NEULANDLAB.NS,1795.8519287109375,1802.050048828125,1832.5,1774.199951171875,1820.0,42193.0
2023-01-05,PAYTM.NS,541.5,541.5,544.2000122070312,533.8499755859375,543.5,1526010.0
2023-01-05,PIDILITIND.NS,2507.519775390625,2518.10009765625,2554.0,2510.949951171875,2520.0,243997.0
2023-01-05,PIIND.NS,3318.797119140625,3328.25,3368.25,3312.64990234375,3344.949951171875,194133.0
2023-01-05,PNCINFRA.NS,303.93682861328125,304.3500061035156,313.95001220703125,300.5,303.0,691708.0
2023-01-05,RELIANCE.NS,2505.20068359375,2514.050048828125,2536.39990234375,2504.0,2523.5,6293519.0
2023-01-05,RVNL.NS,70.20097351074219,72.05000305175781,74.6500015258789,71.0999984741211,74.1500015258789,6983515.0
2023-01-05,SBILIFE.NS,1264.6800537109375,1267.6500244140625,1274.550048828125,1255.050048828125,1260.6500244140625,878852.0
2023-01-05,SBIN.NS,593.5654907226562,605.0999755859375,611.5999755859375,601.9500122070312,607.0,8241475.0
2023-01-05,TCS.NS,3189.972900390625,3311.10009765625,3337.300048828125,3281.949951171875,3330.199951171875,1826057.0
2023-01-05,TECHM.NS,950.224365234375,1011.6500244140625,1024.949951171875,1004.5,1021.0,1376035.0
2023-01-05,TITAGARH.NS,233.30096435546875,233.4499969482422,234.8000030517578,228.39999389648438,233.89999389648438,553022.0
2023-01-05,TITAN.NS,2553.825927734375,2562.10009765625,2620.0,2543.64990234375,2591.0,1544601.0
2023-01-05,TRENT.NS,1278.02099609375,1279.9000244140625,1312.0,1272.300048828125,1312.0,617568.0
2023-01-05,TV18BRDCST.NS,37.099998474121094,37.099998474121094,37.349998474121094,36.70000076293945,37.20000076293945,2891568.0
2023-01-05,WIPRO.NS,385.1280212402344,386.8999938964844,392.20001220703125,383.75,390.0,4784490.0
2023-01-05,YESBANK.NS,21.450000762939453,21.450000762939453,21.700000762939453,21.149999618530273,21.5,207055994.0
2023-01-06,ABB.NS,2835.400146484375,2843.60009765625,2858.0,2810.300048828125,2821.0,630345.0
2023-01-06,ADANIGREEN.NS,1838.25,1838.25,1868.9000244140625,1830.0,1868.9000244140625,455101.0
2023-01-06,ASIANPAINT.NS,2953.541259765625,2978.39990234375,3023.5,2952.0,3010.0,1045526.0
2023-01-06,AXISBANK.NS,938.94189453125,939.9000244140625,950.9500122070312,934.2999877929688,946.5499877929688,5787783.0
2023-01-06,BAJAJFINSV.NS,1428.84765625,1430.3499755859375,1473.550048828125,1423.0,1473.550048828125,5207616.0
2023-01-06,BEL.NS,97.24327087402344,98.94999694824219,100.5,98.69999694824219,99.80000305175781,7215940.0
2023-01-06,BHARTIARTL.NS,792.3603515625,796.0,812.25,792.0,807.5499877929688,3199618.0
2023-01-06,COALINDIA.NS,196.51605224609375,214.25,219.89999389648438,212.0,219.0,12237065.0
2023-01-06,CYIENT.NS,797.1033935546875,812.5499877929688,821.0,803.3499755859375,821.0,106386.0
2023-01-06,DABUR.NS,547.4404296875,552.8499755859375,573.9500122070312,548.5,573.1500244140625,2789534.0
2023-01-06,DRREDDY.NS,4238.603515625,4271.75,4319.2998046875,4259.10009765625,4299.5,126136.0
2023-01-06,ENGINERSIN.NS,81.32299041748047,83.9000015258789,86.9000015258789,82.9000015258789,84.9000015258789,9272124.0
2023-01-06,GNFC.NS,560.515380859375,587.5999755859375,590.3499755859375,570.0,573.25,2318389.0
2023-01-06,GODREJCP.NS,912.9327392578125,917.4500122070312,931.0,913.75,920.0499877929688,2310792.0
2023-01-06,HAVELLS.NS,1182.73583984375,1192.5,1197.8499755859375,1167.0999755859375,1167.0999755859375,1198621.0
2023-01-06,HCLTECH.NS,973.25146484375,1032.800048828125,1047.9000244140625,1025.25,1044.0,1887689.0
2023-01-06,HDFCBANK.NS,1576.3228759765625,1594.4000244140625,1609.0999755859375,1578.199951171875,1602.0,4546231.0
2023-01-06,HINDUNILVR.NS,2536.970947265625,2576.449951171875,2611.89990234375,2574.89990234375,2580.0,991782.0
2023-01-06,INDUSINDBK.NS,1169.07470703125,1181.9000244140625,1217.699951171875,1176.0999755859375,1214.0,3029739.0
2023-01-06,INFY.NS,1392.29443359375,1448.5,1475.0,1446.5,1470.0,6443714.0
2023-01-06,ITC.NS,323.0831604003906,335.04998779296875,337.54998779296875,333.1000061035156,334.70001220703125,8284135.0
2023-01-06,JUBLFOOD.NS,496.7554016113281,498.0,508.8999938964844,494.6000061035156,503.79998779296875,1987283.0
2023-01-06,KAJARIACER.NS,1144.1990966796875,1158.300048828125,1187.300048828125,1151.550048828125,1187.300048828125,76805.0
2023-01-06,KEC.NS,483.8609619140625,486.1499938964844,489.3999938964844,475.6000061035156,475.6000061035156,227797.0
2023-01-06,KNRCON.NS,258.1144104003906,258.3500061035156,264.95001220703125,257.0,263.0,162559.0
2023-01-06,KOTAKBANK.NS,1785.3299560546875,1786.800048828125,1826.0,1770.6500244140625,1826.0,3799655.0
2023-01-06,LICI.NS,703.9224853515625,707.2999877929688,729.4000244140625,705.2000122070312,727.7999877929688,1625158.0
2023-01-06,LT.NS,2081.855224609375,2086.550048828125,2121.699951171875,2071.85009765625,2090.199951171875,1877917.0
2023-01-06,LTTS.NS,3582.64501953125,3624.60009765625,3674.89990234375,3606.550048828125,3655.0,161385.0
2023-01-06,MARUTI.NS,8304.896484375,8383.0498046875,8483.9501953125,8350.0,8460.0,368978.0
2023-01-06,NCC.NS,92.81368255615234,94.1500015258789,95.8499984741211,91.8499984741211,93.19999694824219,17426368.0
2023-01-06,NEULANDLAB.NS,1762.317626953125,1768.4000244140625,1815.0,1764.0999755859375,1814.0,22512.0
2023-01-06,PAYTM.NS,551.3499755859375,551.3499755859375,563.6500244140625,540.0,540.0,6979771.0
2023-01-06,PIDILITIND.NS,2511.7021484375,2522.300048828125,2538.10009765625,2511.10009765625,2521.0,159896.0
2023-01-06,PIIND.NS,3278.81103515625,3288.14990234375,3350.60009765625,3273.300048828125,3328.25,149030.0
2023-01-06,PNCINFRA.NS,316.66949462890625,317.1000061035156,321.25,302.0,305.29998779296875,1782102.0
2023-01-06,RELIANCE.NS,2527.969970703125,2536.89990234375,2547.949951171875,2518.300048828125,2526.64990234375,2930338.0
2023-01-06,RVNL.NS,70.5906982421875,72.44999694824219,74.30000305175781,71.4000015258789,73.6500015258789,8186267.0
2023-01-06,SBILIFE.NS,1266.0767822265625,1269.050048828125,1287.3499755859375,1266.5,1270.949951171875,1675874.0
2023-01-06,SBIN.NS,589.2003784179688,600.6500244140625,607.4500122070312,597.0,607.4000244140625,7972036.0
2023-01-06,TCS.NS,3094.06494140625,3211.550048828125,3301.550048828125,3200.0,3300.0,2488376.0
2023-01-06,TECHM.NS,926.272705078125,986.1500244140625,1011.6500244140625,985.0,1009.5,2346808.0
2023-01-06,TITAGARH.NS,230.05303955078125,230.1999969482422,235.0,224.0,235.0,520302.0
2023-01-06,TITAN.NS,2529.903564453125,2538.10009765625,2584.39990234375,2517.0,2560.0,879019.0
2023-01-06,TRENT.NS,1246.317626953125,1248.1500244140625,1289.550048828125,1236.0,1281.0,1046858.0
2023-01-06,TV18BRDCST.NS,36.849998474121094,36.849998474121094,37.29999923706055,36.5,37.20000076293945,2934268.0
2023-01-06,WIPRO.NS,380.2504577636719,382.0,388.79998779296875,381.3999938964844,387.0,4242377.0
2023-01-06,YESBANK.NS,21.100000381469727,21.100000381469727,21.75,20.950000762939453,21.600000381469727,221378840.0
2023-01-09,ABB.NS,2853.8466796875,2862.10009765625,2882.35009765625,2830.64990234375,2861.050048828125,179843.0
2023-01-09,ADANIGREEN.NS,1891.449951171875,1891.449951171875,1905.0,1847.050048828125,1851.0,568005.0
